rank,ticker,category,exchange,symbol,source,last_date,price,rsi,trend_score,volume_score,technical_score,return_5d,return_20d,volatility_20d,momentum_raw,macro_score,sentiment_score,macro_summary,sentiment_summary,momentum_score,category_leader_score,score,reason
1,LRCX,L0半导体材料与设备,NASDAQ,RLRCXUSDT,bitget,2026-06-24 16:00:00,395.08,68.72541217874715,86.54331373252018,50.0,75.68592380199877,-0.0017686593562079578,0.250886524822695,0.7054167551522531,0.10602386994789874,50.0,50.0,Neutral macro placeholder for MVP.,Neutral sentiment placeholder for MVP.,100.0,100.0,78.9214809504997,bitget RLRCXUSDT price 395.08; 20d return 25.1%; category leadership 100/100.
2,INTC,L1代工与封测,NASDAQ,RINTCUSDT,bitget,2026-06-24 16:00:00,137.33,75.4483883105481,100.0,50.0,76.56474100087796,0.010299418818509487,0.2435481826249164,0.8785078065197877,0.09163049077109098,50.0,50.0,Neutral macro placeholder for MVP.,Neutral sentiment placeholder for MVP.,96.34176858842851,100.0,78.22662739732661,bitget RINTCUSDT price 137.33; 20d return 24.4%; category leadership 100/100.
3,GEV,L0电网输配与电气设备,NYSE,RGEVUSDT,bitget,2026-06-24 16:00:00,1074.55,64.59438826884978,98.04068046286469,50.0,84.04062724127478,-0.025432798351520902,0.12665792922673647,0.5184504119841118,0.03195014161561744,50.0,50.0,Neutral macro placeholder for MVP.,Neutral sentiment placeholder for MVP.,81.173368919927,100.0,76.30349904030044,bitget RGEVUSDT price 1074.55; 20d return 12.7%; category leadership 100/100.
4,CARR,L0数据中心散热,NYSE,RCARRUSDT,bitget,2026-06-24 16:00:00,73.76,72.62931034482763,67.7673518935627,50.0,64.23073938658594,0.02342102342102348,0.15938384155925833,0.34508688704922835,0.08418990424693787,50.0,50.0,Neutral macro placeholder for MVP.,Neutral sentiment placeholder for MVP.,94.45066386529085,100.0,74.67035081296919,bitget RCARRUSDT price 73.76; 20d return 15.9%; category leadership 100/100.
5,SNDK,L2存储-AI数据,NASDAQ,RSNDKUSDT,bitget,2026-06-24 16:00:00,2099.22,62.610819811280074,90.08257479542677,50.0,81.98682740325638,-0.03493455804267187,0.16335403210387622,1.0023781140236567,0.013762776430691848,50.0,50.0,Neutral macro placeholder for MVP.,Neutral sentiment placeholder for MVP.,76.55085534643462,100.0,74.63442068742275,bitget RSNDKUSDT price 2099.22; 20d return 16.3%; category leadership 100/100.
6,APH,L2连接器铜背板,NYSE,RAPHUSDT,bitget,2026-06-24 16:00:00,164.19,75.93066918658144,79.95192413517178,50.0,67.1717505871596,-0.00494527471728301,0.1259772322040873,0.3651570691890698,0.05094178924648211,50.0,50.0,Neutral macro placeholder for MVP.,Neutral sentiment placeholder for MVP.,86.00029948760591,100.0,73.29301251869137,bitget RAPHUSDT price 164.19; 20d return 12.6%; category leadership 100/100.
7,EXC,L0公用事业-数据中心负荷,NASDAQ,REXCUSDT,bitget,2026-06-24 16:00:00,46.625,69.35325820676141,55.308235037729034,50.0,61.14669694777177,0.009942381839449066,0.04213232007152423,0.18061525320199182,0.01641662143413858,50.0,50.0,Neutral macro placeholder for MVP.,Neutral sentiment placeholder for MVP.,77.22535846580593,100.0,69.59301385339442,bitget REXCUSDT price 46.62; 20d return 4.2%; category leadership 100/100.
8,MARA,L3-AI数据中心NEOCLOUD与矿工转型,NASDAQ,RMARAUSDT,bitget,2026-06-24 16:00:00,14.2,56.91134413727359,75.43641256637929,50.0,78.10812064057134,0.01226119190191044,-0.043771043771043794,0.7834143634291678,-0.08683291035984324,50.0,50.0,Neutral macro placeholder for MVP.,Neutral sentiment placeholder for MVP.,50.98338458330003,100.0,67.27287630596784,bitget RMARAUSDT price 14.20; 20d return -4.4%; category leadership 100/100.
9,PANW,L4网络安全,NASDAQ,RPANWUSDT,bitget,2026-06-24 16:00:00,283.18,63.236721895939766,65.41184936091233,50.0,70.40305635253692,-0.002152992871514603,-0.03896015746962611,0.38940717483742754,-0.05723022384728129,50.0,50.0,Neutral macro placeholder for MVP.,Neutral sentiment placeholder for MVP.,58.50722428326796,100.0,67.22757015895122,bitget RPANWUSDT price 283.18; 20d return -3.9%; category leadership 100/100.
10,NVDA,L2算力芯片系统与IP,NASDAQ,NVDAONUSDT,bitget,2026-06-24 16:00:00,200.23,47.683008730691704,46.02237278754352,27.1942425864927,53.20483299432573,-0.04205339201990255,-0.04424821002386636,0.24996500792672108,-0.06347722435661671,50.0,50.0,Neutral macro placeholder for MVP.,Neutral sentiment placeholder for MVP.,56.91948222418448,100.0,62.531078804627555,bitget NVDAONUSDT price 200.23; 20d return -4.4%; category leadership 100/100.
11,NOK,L2交换机与网络,NYSE,RNOKUSDT,bitget,2026-06-24 16:00:00,14.03,56.0072973677352,43.828562102865575,50.0,63.188471919445604,0.02934702861335281,-0.1343780848963474,0.6481583980026154,-0.12892696700816159,50.0,50.0,Neutral macro placeholder for MVP.,Neutral sentiment placeholder for MVP.,40.2847294322238,100.0,60.86830033791735,bitget RNOKUSDT price 14.03; 20d return -13.4%; category leadership 100/100.
