rank,ticker,category,exchange,symbol,source,last_date,price,rsi,trend_score,volume_score,technical_score,return_5d,return_20d,volatility_20d,momentum_raw,macro_score,sentiment_score,macro_summary,sentiment_summary,momentum_score,category_leader_score,score,reason,llm_score
1,LRCX,L0半导体材料与设备,NASDAQ,RLRCXUSDT,bitget,2026-06-24 16:00:00,400.947,69.72095773944842,87.74294699753577,50.0,75.45918868951581,0.013055232705038167,0.26946238601823724,0.7246175657986561,0.12175047709472508,50.0,50.0,Neutral macro placeholder for MVP.,Neutral sentiment placeholder for MVP.,100.0,100.0,78.86479717237896,动量满分，20日回报领先，半导体设备龙头,78.8648
2,INTC,L1代工与封测,NASDAQ,RINTCUSDT,bitget,2026-06-24 16:00:00,139.965,76.73013294236523,100.0,50.0,75.57779763437877,0.02968439638049003,0.2674085879348751,0.8831840637561842,0.11355039579034558,50.0,50.0,Neutral macro placeholder for MVP.,Neutral sentiment placeholder for MVP.,97.97763967287442,100.0,78.3888593268133,动量强劲，20日回报高，代工封测龙头,78.3889
3,SNDK,L2存储-AI数据,NASDAQ,RSNDKUSDT,bitget,2026-06-24 16:00:00,2224.277,65.84238135060232,94.7431931977339,50.0,81.59580329901647,0.02255736227766514,0.23265861437386914,1.094657264363926,0.07155059499108365,50.0,50.0,Neutral macro placeholder for MVP.,Neutral sentiment placeholder for MVP.,87.61936056188067,100.0,77.30379096522428,技术评分高，波动率大，存储AI数据,77.3038
4,GEV,L0电网输配与电气设备,NYSE,RGEVUSDT,bitget,2026-06-24 16:00:00,1090.019,65.83209605358607,99.17536866673744,50.0,83.59820193877057,-0.011403130078941337,0.14287706422018354,0.5210321323744078,0.04719642562553721,50.0,50.0,Neutral macro placeholder for MVP.,Neutral sentiment placeholder for MVP.,81.61296817420111,100.0,76.30279252824292,高技评，低波动，但近期回调,76.3028
5,CARR,L0数据中心散热,NYSE,RCARRUSDT,bitget,2026-06-24 16:00:00,74.585,75.71055340036418,68.63901044343419,50.0,62.25042858126497,0.03486790986790966,0.17235146180446392,0.3419825141714233,0.09687361749295609,50.0,50.0,Neutral macro placeholder for MVP.,Neutral sentiment placeholder for MVP.,93.8646981591242,100.0,74.0287816850973,低波动稳健，散热概念，但技术偏弱,74.0288
6,APH,L2连接器铜背板,NYSE,RAPHUSDT,bitget,2026-06-24 16:00:00,166.175,78.96418788678096,80.89588774060093,50.0,65.26072481044908,0.00708459086336255,0.13958990536277605,0.36127363141541285,0.0643111547747483,50.0,50.0,Neutral macro placeholder for MVP.,Neutral sentiment placeholder for MVP.,85.83392013261386,100.0,72.77366123576573,bitget RAPHUSDT price 166.18; 20d return 14.0%; category leadership 100/100.,
7,EXC,L0公用事业-数据中心负荷,NASDAQ,REXCUSDT,bitget,2026-06-24 16:00:00,46.595,68.84727626459143,55.25937266738941,50.0,61.51431497658983,0.00929255296105369,0.04146177916852922,0.18073118217626977,0.015744055421811207,50.0,50.0,Neutral macro placeholder for MVP.,Neutral sentiment placeholder for MVP.,73.8559687819987,100.0,68.84257093964713,bitget REXCUSDT price 46.59; 20d return 4.1%; category leadership 100/100.,
8,MARA,L3-AI数据中心NEOCLOUD与矿工转型,NASDAQ,RMARAUSDT,bitget,2026-06-24 16:00:00,14.306,57.8330658105939,75.99854704481864,50.0,79.07080684432569,0.019817507841459747,-0.036632996632996684,0.7832474178371838,-0.07953511349391162,50.0,50.0,Neutral macro placeholder for MVP.,Neutral sentiment placeholder for MVP.,50.3575662583867,100.0,67.3570932756781,bitget RMARAUSDT price 14.31; 20d return -3.7%; category leadership 100/100.,
9,PANW,L4网络安全,NASDAQ,RPANWUSDT,bitget,2026-06-24 16:00:00,287.262,67.63068752446932,66.49849593105223,50.0,67.50869377513213,0.01223083184456164,-0.02510690287110573,0.3846030924628446,-0.042806943117649716,50.0,50.0,Neutral macro placeholder for MVP.,Neutral sentiment placeholder for MVP.,59.415719696108226,100.0,66.73110336781009,bitget RPANWUSDT price 287.26; 20d return -2.5%; category leadership 100/100.,
10,NVDA,L2算力芯片系统与IP,NASDAQ,NVDAONUSDT,bitget,2026-06-24 16:00:00,201.78,50.285330647868385,46.588074276118455,30.877629598302665,56.199863942772495,-0.03463783370012441,-0.03684964200477325,0.25077128705437407,-0.056137212062496084,50.0,50.0,Neutral macro placeholder for MVP.,Neutral sentiment placeholder for MVP.,56.12811728543781,100.0,63.08199530705258,bitget NVDAONUSDT price 201.78; 20d return -3.7%; category leadership 100/100.,
11,AMZN,L3-IDC云与数据中心REIT,NASDAQ,AMZNONUSDT,bitget,2026-06-24 16:00:00,232.97,46.207415772633155,42.20294539261178,75.64177229962155,60.039390031527134,-0.04202475430733166,-0.08091368155278522,0.3258646387698271,-0.09337172811846264,50.0,50.0,Neutral macro placeholder for MVP.,Neutral sentiment placeholder for MVP.,46.945085401218535,100.0,61.74611885818642,bitget AMZNONUSDT price 232.97; 20d return -8.1%; category leadership 100/100.,
12,NOK,L2交换机与网络,NYSE,RNOKUSDT,bitget,2026-06-24 16:00:00,14.239,58.27978250123578,44.944553163731314,50.0,65.00961639772754,0.044680851063829685,-0.12148321816386953,0.6536940068331161,-0.1156213144808241,50.0,50.0,Neutral macro placeholder for MVP.,Neutral sentiment placeholder for MVP.,41.45773971719923,100.0,61.61683902873169,bitget RNOKUSDT price 14.24; 20d return -12.1%; category leadership 100/100.,
13,ARM,L0-EDA与芯片IP,NASDAQ,RARMUSDT,bitget,2026-06-24 16:00:00,382.531,54.33727584101658,65.20278777322248,50.0,71.52095689553288,-0.13881221999594762,-0.0815361713366467,1.0293680176812408,-0.18393222978190127,50.0,50.0,Neutral macro placeholder for MVP.,Neutral sentiment placeholder for MVP.,24.61043297881951,100.0,59.032847468588095,bitget RARMUSDT price 382.53; 20d return -8.2%; category leadership 100/100.,
14,SMR,L0发电核电与独立电力,NYSE,RSMRUSDT,bitget,2026-06-24 16:00:00,10.374,47.146507666098806,59.37514368476722,50.0,63.36162556104133,-0.10111775409409929,-0.21200151917964294,1.0233765501333427,-0.25506232541037005,50.0,50.0,Neutral macro placeholder for MVP.,Neutral sentiment placeholder for MVP.,7.067840640517173,100.0,52.60736655038963,bitget RSMRUSDT price 10.37; 20d return -21.2%; category leadership 100/100.,
15,SMCI,L2服务器整机,NASDAQ,RSMCIUSDT,bitget,2026-06-24 16:00:00,33.295,31.20988207195103,11.044897641602503,50.0,29.341813134123417,0.10317749577548785,-0.291444988295382,1.1431137548225043,-0.2447762192563779,50.0,50.0,Neutral macro placeholder for MVP.,Neutral sentiment placeholder for MVP.,9.604670732107358,100.0,44.736620966557695,bitget RSMCIUSDT price 33.30; 20d return -29.1%; category leadership 100/100.,
16,PLUG,L0储能与燃料电池,NASDAQ,RPLUGUSDT,bitget,2026-06-24 16:00:00,2.625,29.251700680272123,6.1496528755820705,50.0,25.631153317821465,-0.04371584699453557,-0.32170542635658916,0.7320150932174203,-0.28297028103726407,50.0,50.0,Neutral macro placeholder for MVP.,Neutral sentiment placeholder for MVP.,0.18498909600039268,100.0,41.454035603455466,bitget RPLUGUSDT price 2.62; 20d return -32.2%; category leadership 100/100.,
